funder,label,Top 5_n,Other general-interest_n,JDE_n,Top 5_pct,Other general-interest_pct,JDE_pct
FCDO/IGC/PEDL,FCDO/IGC/PEDL,29,37,15,28.7,24.3,11.3
Abdul Latif Jameel Poverty Action Lab (J-PAL),J-PAL,24,22,10,23.8,14.5,7.5
World Bank Group,World Bank Group,7,18,24,6.9,11.8,18.0
United States Agency for International Development (USAID),USAID,4,14,18,4.0,9.2,13.5
Bill & Melinda Gates Foundation,Gates Foundation,6,10,12,5.9,6.6,9.0
National Science Foundation,NSF,8,6,2,7.9,3.9,1.5
International Initiative for Impact Evaluation (3ie),3ie,3,11,1,3.0,7.2,0.8
Weiss Family Fund,Weiss Family Fund,6,9,0,5.9,5.9,0.0
Economic and Social Research Council,ESRC,2,4,4,2.0,2.6,3.0
CGIAR,CGIAR,0,2,7,0.0,1.3,5.3
European Research Council,ERC,4,3,2,4.0,2.0,1.5
Inter-American Development Bank,IDB,0,1,8,0.0,0.7,6.0
Deutsche Forschungsgemeinschaft (DFG),DFG,0,1,6,0.0,0.7,4.5
Agricultural Technology Adoption Initiative,ATAI,0,1,5,0.0,0.7,3.8
National Institutes of Health,NIH,2,2,2,2.0,1.3,1.5
Social Sciences and Humanities Research Council of Canada,SSHRC,1,1,4,1.0,0.7,3.0
Fundação para a Ciência e a Tecnologia,FCT (Portugal),0,1,4,0.0,0.7,3.0
National Natural Science Foundation of China,NSFC (China),1,2,2,1.0,1.3,1.5
University of Michigan,Univ. of Michigan,2,1,2,2.0,0.7,1.5
William and Flora Hewlett Foundation,William and Flora Hewlett Foundation,1,2,2,1.0,1.3,1.5
Australian Agency for International Development,Australian Agency for International Development,0,2,2,0.0,1.3,1.5
Eunice Kennedy Shriver National Institute of Child Health and Human Development,Eunice Kennedy Shriver National Institute of Child Health and Human Development,1,2,1,1.0,1.3,0.8
TOTAL,Total (denominator),101,152,133,100.0,100.0,100.0
