funder,label,Top 5_n,Other general-interest_n,JDE_n,Top 5_pct,Other general-interest_pct,JDE_pct
Abdul Latif Jameel Poverty Action Lab (J-PAL),J-PAL,24,22,10,23.8,14.7,7.1
World Bank Group,World Bank Group,7,18,29,6.9,12.0,20.7
FCDO,FCDO (UK),9,21,7,8.9,14.0,5.0
United States Agency for International Development (USAID),USAID,4,14,18,4.0,9.3,12.9
International Growth Centre,IGC,14,14,7,13.9,9.3,5.0
Bill & Melinda Gates Foundation,Gates Foundation,6,10,13,5.9,6.7,9.3
National Science Foundation,NSF,9,6,2,8.9,4.0,1.4
International Initiative for Impact Evaluation (3ie),3ie,3,11,1,3.0,7.3,0.7
Weiss Family Fund,Weiss Family Fund,6,9,0,5.9,6.0,0.0
Inter-American Development Bank,IDB,0,1,10,0.0,0.7,7.1
CGIAR,CGIAR,0,2,8,0.0,1.3,5.7
Economic and Social Research Council,ESRC,2,4,4,2.0,2.7,2.9
European Research Council,ERC,4,4,2,4.0,2.7,1.4
Private Enterprise Development in Low-Income Countries (PEDL),PEDL,6,3,1,5.9,2.0,0.7
Deutsche Forschungsgemeinschaft (DFG),DFG,0,1,6,0.0,0.7,4.3
Agricultural Technology Adoption Initiative,ATAI,0,1,5,0.0,0.7,3.6
National Institutes of Health,NIH,2,2,2,2.0,1.3,1.4
Social Sciences and Humanities Research Council of Canada,SSHRC,1,1,4,1.0,0.7,2.9
University of Michigan,Univ. of Michigan,2,1,3,2.0,0.7,2.1
Fundação para a Ciência e a Tecnologia,FCT (Portugal),0,1,4,0.0,0.7,2.9
National Natural Science Foundation of China,NSFC (China),1,2,2,1.0,1.3,1.4
Spanish Ministry of Economy and Competitiveness,Spanish Min. of Economy,1,2,2,1.0,1.3,1.4
TOTAL,Total (denominator),101,150,140,100.0,100.0,100.0
