funder,label,Top 5_n,Other general-interest_n,JDE_n,Top 5_pct,Other general-interest_pct,JDE_pct
Abdul Latif Jameel Poverty Action Lab (J-PAL),J-PAL,24,22,10,8.9,5.2,2.6
World Bank Group,World Bank Group,7,18,24,2.6,4.3,6.2
FCDO,FCDO (UK),9,21,7,3.3,5.0,1.8
United States Agency for International Development (USAID),USAID,4,14,18,1.5,3.3,4.7
International Growth Centre,IGC,14,13,7,5.2,3.1,1.8
Bill & Melinda Gates Foundation,Gates Foundation,6,10,12,2.2,2.4,3.1
National Science Foundation,NSF,8,6,2,3.0,1.4,0.5
International Initiative for Impact Evaluation (3ie),3ie,3,11,1,1.1,2.6,0.3
Weiss Family Fund,Weiss Family Fund,6,9,0,2.2,2.1,0.0
Economic and Social Research Council,ESRC,2,4,4,0.7,1.0,1.0
Private Enterprise Development in Low-Income Countries (PEDL),PEDL,6,3,1,2.2,0.7,0.3
CGIAR,CGIAR,0,2,7,0.0,0.5,1.8
European Research Council,ERC,4,3,2,1.5,0.7,0.5
Inter-American Development Bank,IDB,0,1,8,0.0,0.2,2.1
Other,Other,176,283,282,65.4,67.4,73.2
TOTAL,Total (denominator),269,420,385,100.0,100.0,100.0
